modairfoil
     1.000000    0.001255
     0.998825    0.001454
     0.996688    0.001815
     0.993938    0.002279
     0.990701    0.002823
     0.987052    0.003433
     0.983043    0.004099
     0.978711    0.004817
     0.974086    0.005579
     0.969195    0.006381
     0.964056    0.007219
     0.958688    0.008089
     0.953107    0.008988
     0.947326    0.009912
     0.941357    0.010861
     0.935212    0.011830
     0.928901    0.012819
     0.922433    0.013825
     0.915817    0.014846
     0.909061    0.015881
     0.902171    0.016927
     0.895156    0.017984
     0.888021    0.019051
     0.880773    0.020125
     0.873418    0.021205
     0.865961    0.022291
     0.858407    0.023381
     0.850762    0.024474
     0.843030    0.025570
     0.835217    0.026666
     0.827325    0.027762
     0.819360    0.028858
     0.811326    0.029952
     0.803226    0.031044
     0.795065    0.032132
     0.786845    0.033216
     0.778572    0.034296
     0.770247    0.035369
     0.761875    0.036437
     0.753458    0.037498
     0.745001    0.038551
     0.736505    0.039595
     0.727973    0.040631
     0.719410    0.041657
     0.710817    0.042673
     0.702198    0.043678
     0.693554    0.044672
     0.684889    0.045653
     0.676206    0.046623
     0.667506    0.047579
     0.658792    0.048521
     0.650067    0.049449
     0.641333    0.050362
     0.632592    0.051260
     0.623847    0.052142
     0.615100    0.053008
     0.606352    0.053857
     0.597607    0.054689
     0.588866    0.055503
     0.580132    0.056298
     0.571405    0.057075
     0.562689    0.057832
     0.553986    0.058570
     0.545297    0.059288
     0.536624    0.059985
     0.527969    0.060661
     0.519334    0.061316
     0.510721    0.061949
     0.502131    0.062559
     0.493567    0.063147
     0.485030    0.063713
     0.476521    0.064254
     0.468043    0.064773
     0.459598    0.065267
     0.451186    0.065737
     0.442810    0.066182
     0.434471    0.066603
     0.426171    0.066998
     0.417911    0.067368
     0.409693    0.067713
     0.401518    0.068031
     0.393388    0.068324
     0.385305    0.068590
     0.377270    0.068830
     0.369284    0.069043
     0.361349    0.069230
     0.353467    0.069390
     0.345638    0.069522
     0.337864    0.069628
     0.330147    0.069707
     0.322488    0.069758
     0.314888    0.069782
     0.307349    0.069780
     0.299872    0.069750
     0.292459    0.069693
     0.285110    0.069610
     0.277827    0.069500
     0.270611    0.069364
     0.263464    0.069202
     0.256387    0.069014
     0.249381    0.068800
     0.242448    0.068560
     0.235588    0.068295
     0.228802    0.068004
     0.222093    0.067688
     0.215461    0.067348
     0.208908    0.066982
     0.202435    0.066591
     0.196042    0.066174
     0.189731    0.065718
     0.183503    0.065219
     0.177360    0.064678
     0.171302    0.064097
     0.165331    0.063476
     0.159448    0.062817
     0.153654    0.062119
     0.147949    0.061385
     0.142336    0.060614
     0.136815    0.059809
     0.131387    0.058970
     0.126053    0.058098
     0.120815    0.057193
     0.115674    0.056258
     0.110630    0.055293
     0.105684    0.054299
     0.100839    0.053276
     0.096094    0.052227
     0.091450    0.051151
     0.086910    0.050051
     0.082473    0.048927
     0.078141    0.047779
     0.073915    0.046610
     0.069796    0.045419
     0.065784    0.044208
     0.061881    0.042979
     0.058089    0.041731
     0.054406    0.040466
     0.050836    0.039184
     0.047378    0.037888
     0.044034    0.036577
     0.040804    0.035252
     0.037690    0.033915
     0.034693    0.032566
     0.031813    0.031206
     0.029051    0.029837
     0.026409    0.028458
     0.023886    0.027071
     0.021485    0.025676
     0.019206    0.024274
     0.017050    0.022866
     0.015018    0.021453
     0.013111    0.020035
     0.011329    0.018612
     0.009674    0.017193
     0.008146    0.015772
     0.006746    0.014315
     0.005476    0.012862
     0.004336    0.011506
     0.003327    0.010151
     0.002449    0.008550
     0.001704    0.006917
     0.001093    0.005818
     0.000616    0.004769
     0.000274    0.002821
     0.000069    0.000819
     0.000000    0.000000
     0.000069   -0.000805
     0.000274   -0.002763
     0.000616   -0.004640
     0.001093   -0.005590
     0.001704   -0.006564
     0.002449   -0.008046
     0.003327   -0.009475
     0.004336   -0.010635
     0.005476   -0.011775
     0.006746   -0.012989
     0.008146   -0.014177
     0.009674   -0.015301
     0.011329   -0.016403
     0.013111   -0.017490
     0.015018   -0.018549
     0.017050   -0.019585
     0.019206   -0.020598
     0.021485   -0.021586
     0.023886   -0.022552
     0.026409   -0.023495
     0.029051   -0.024415
     0.031813   -0.025312
     0.034693   -0.026188
     0.037690   -0.027043
     0.040804   -0.027876
     0.044034   -0.028688
     0.047378   -0.029479
     0.050836   -0.030251
     0.054406   -0.031003
     0.058089   -0.031736
     0.061881   -0.032450
     0.065784   -0.033145
     0.069796   -0.033823
     0.073915   -0.034484
     0.078141   -0.035127
     0.082473   -0.035755
     0.086910   -0.036366
     0.091450   -0.036963
     0.096094   -0.037544
     0.100839   -0.038112
     0.105684   -0.038665
     0.110630   -0.039206
     0.115674   -0.039735
     0.120815   -0.040251
     0.126053   -0.040757
     0.131387   -0.041252
     0.136815   -0.041737
     0.142336   -0.042212
     0.147949   -0.042679
     0.153654   -0.043138
     0.159448   -0.043589
     0.165331   -0.044034
     0.171302   -0.044472
     0.177360   -0.044905
     0.183503   -0.045333
     0.189731   -0.045757
     0.196042   -0.046178
     0.202435   -0.046591
     0.208908   -0.046985
     0.215461   -0.047356
     0.222093   -0.047706
     0.228802   -0.048033
     0.235588   -0.048338
     0.242448   -0.048620
     0.249381   -0.048881
     0.256387   -0.049119
     0.263464   -0.049334
     0.270611   -0.049527
     0.277827   -0.049697
     0.285110   -0.049844
     0.292459   -0.049969
     0.299872   -0.050071
     0.307349   -0.050150
     0.314888   -0.050206
     0.322488   -0.050239
     0.330147   -0.050249
     0.337864   -0.050236
     0.345638   -0.050200
     0.353467   -0.050141
     0.361349   -0.050059
     0.369284   -0.049956
     0.377270   -0.049829
     0.385305   -0.049681
     0.393388   -0.049511
     0.401518   -0.049320
     0.409693   -0.049107
     0.417911   -0.048873
     0.426171   -0.048618
     0.434471   -0.048343
     0.442810   -0.048047
