modairfoil
     1.000000    0.001574
     0.998825    0.001847
     0.996688    0.002342
     0.993938    0.002976
     0.990701    0.003723
     0.987052    0.004559
     0.983043    0.005473
     0.978711    0.006455
     0.974086    0.007498
     0.969195    0.008594
     0.964056    0.009738
     0.958688    0.010925
     0.953107    0.012151
     0.947326    0.013412
     0.941357    0.014703
     0.935212    0.016023
     0.928901    0.017368
     0.922433    0.018734
     0.915817    0.020121
     0.909061    0.021525
     0.902171    0.022944
     0.895156    0.024376
     0.888021    0.025819
     0.880773    0.027272
     0.873418    0.028731
     0.865961    0.030200
     0.858407    0.031670
     0.850762    0.033144
     0.843030    0.034619
     0.835217    0.036096
     0.827325    0.037571
     0.819360    0.039044
     0.811326    0.040514
     0.803226    0.041980
     0.795065    0.043441
     0.786845    0.044895
     0.778572    0.046342
     0.770247    0.047781
     0.761875    0.049211
     0.753458    0.050631
     0.745001    0.052040
     0.736505    0.053437
     0.727973    0.054823
     0.719410    0.056195
     0.710817    0.057553
     0.702198    0.058896
     0.693554    0.060225
     0.684889    0.061537
     0.676206    0.062833
     0.667506    0.064111
     0.658792    0.065371
     0.650067    0.066613
     0.641333    0.067835
     0.632592    0.069038
     0.623847    0.070220
     0.615100    0.071381
     0.606352    0.072521
     0.597607    0.073638
     0.588866    0.074733
     0.580132    0.075804
     0.571405    0.076851
     0.562689    0.077874
     0.553986    0.078872
     0.545297    0.079845
     0.536624    0.080791
     0.527969    0.081711
     0.519334    0.082604
     0.510721    0.083470
     0.502131    0.084307
     0.493567    0.085117
     0.485030    0.085897
     0.476521    0.086648
     0.468043    0.087369
     0.459598    0.088060
     0.451186    0.088721
     0.442810    0.089350
     0.434471    0.089948
     0.426171    0.090515
     0.417911    0.091049
     0.409693    0.091550
     0.401518    0.092019
     0.393388    0.092455
     0.385305    0.092857
     0.377270    0.093225
     0.369284    0.093560
     0.361349    0.093860
     0.353467    0.094125
     0.345638    0.094356
     0.337864    0.094552
     0.330147    0.094712
     0.322488    0.094837
     0.314888    0.094927
     0.307349    0.094981
     0.299872    0.095000
     0.292459    0.094975
     0.285110    0.094896
     0.277827    0.094762
     0.270611    0.094573
     0.263464    0.094329
     0.256387    0.094032
     0.249381    0.093682
     0.242448    0.093280
     0.235588    0.092825
     0.228802    0.092320
     0.222093    0.091764
