modairfoil
     1.000000    0.001583
     0.998825    0.001810
     0.996688    0.002222
     0.993938    0.002750
     0.990701    0.003369
     0.987052    0.004064
     0.983043    0.004821
     0.978711    0.005636
     0.974086    0.006502
     0.969195    0.007411
     0.964056    0.008361
     0.958688    0.009345
     0.953107    0.010362
     0.947326    0.011407
     0.941357    0.012479
     0.935212    0.013573
     0.928901    0.014688
     0.922433    0.015822
     0.915817    0.016972
     0.909061    0.018136
     0.902171    0.019314
     0.895156    0.020502
     0.888021    0.021701
     0.880773    0.022908
     0.873418    0.024121
     0.865961    0.025341
     0.858407    0.026565
     0.850762    0.027792
     0.843030    0.029022
     0.835217    0.030253
     0.827325    0.031485
     0.819360    0.032716
     0.811326    0.033946
     0.803226    0.035174
     0.795065    0.036399
     0.786845    0.037621
     0.778572    0.038838
     0.770247    0.040051
     0.761875    0.041258
     0.753458    0.042459
     0.745001    0.043653
     0.736505    0.044839
     0.727973    0.046018
     0.719410    0.047188
     0.710817    0.048349
     0.702198    0.049501
     0.693554    0.050643
     0.684889    0.051774
     0.676206    0.052894
     0.667506    0.054002
     0.658792    0.055099
     0.650067    0.056183
     0.641333    0.057254
     0.632592    0.058312
     0.623847    0.059356
     0.615100    0.060386
     0.606352    0.061401
     0.597607    0.062401
     0.588866    0.063385
     0.580132    0.064353
     0.571405    0.065305
     0.562689    0.066240
     0.553986    0.067158
     0.545297    0.068057
     0.536624    0.068939
     0.527969    0.069801
     0.519334    0.070645
     0.510721    0.071469
     0.502131    0.072273
     0.493567    0.073057
     0.485030    0.073820
     0.476521    0.074561
     0.468043    0.075281
     0.459598    0.075978
     0.451186    0.076653
     0.442810    0.077305
     0.434471    0.077933
     0.426171    0.078537
     0.417911    0.079117
     0.409693    0.079672
     0.401518    0.080201
     0.393388    0.080705
     0.385305    0.081183
     0.377270    0.081634
     0.369284    0.082058
     0.361349    0.082454
     0.353467    0.082823
     0.345638    0.083163
     0.337864    0.083475
     0.330147    0.083757
     0.322488    0.084010
     0.314888    0.084232
     0.307349    0.084425
     0.299872    0.084587
     0.292459    0.084717
     0.285110    0.084816
     0.277827    0.084884
     0.270611    0.084919
     0.263464    0.084921
     0.256387    0.084890
     0.249381    0.084826
     0.242448    0.084726
     0.235588    0.084592
     0.228802    0.084422
     0.222093    0.084216
     0.215461    0.083973
     0.208908    0.083693
     0.202435    0.083375
     0.196042    0.083018
     0.189731    0.082608
     0.183503    0.082141
     0.177360    0.081618
     0.171302    0.081040
     0.165331    0.080407
     0.159448    0.079720
     0.153654    0.078980
     0.147949    0.078187
     0.142336    0.077344
     0.136815    0.076449
     0.131387    0.075506
     0.126053    0.074514
     0.120815    0.073475
     0.115674    0.072389
     0.110630    0.071259
     0.105684    0.070086
     0.100839    0.068870
     0.096094    0.067613
     0.091450    0.066316
     0.086910    0.064981
     0.082473    0.063608
     0.078141    0.062200
     0.073915    0.060758
     0.069796    0.059283
     0.065784    0.057776
     0.061881    0.056239
     0.058089    0.054673
     0.054406    0.053080
     0.050836    0.051461
     0.047378    0.049817
     0.044034    0.048149
     0.040804    0.046462
     0.037690    0.044752
     0.034693    0.043022
     0.031813    0.041273
     0.029051    0.039507
     0.026409    0.037725
     0.023886    0.035928
     0.021485    0.034117
     0.019206    0.032293
     0.017050    0.030450
     0.015018    0.028600
     0.013111    0.026743
     0.011329    0.024874
     0.009674    0.022999
     0.008146    0.021121
     0.006746    0.019242
     0.005476    0.017315
     0.004336    0.015392
     0.003327    0.013614
