modairfoil
     1.000000    0.001811
     0.998825    0.002164
     0.996688    0.002804
     0.993938    0.003623
     0.990701    0.004585
     0.987052    0.005665
     0.983043    0.006848
     0.978711    0.008120
     0.974086    0.009473
     0.969195    0.010897
     0.964056    0.012386
     0.958688    0.013933
     0.953107    0.015532
     0.947326    0.017179
     0.941357    0.018869
     0.935212    0.020597
     0.928901    0.022361
     0.922433    0.024156
     0.915817    0.025978
     0.909061    0.027825
     0.902171    0.029693
     0.895156    0.031580
     0.888021    0.033482
     0.880773    0.035397
     0.873418    0.037323
     0.865961    0.039257
     0.858407    0.041196
     0.850762    0.043138
     0.843030    0.045081
     0.835217    0.047022
     0.827325    0.048960
     0.819360    0.050892
     0.811326    0.052817
     0.803226    0.054732
     0.795065    0.056635
     0.786845    0.058525
     0.778572    0.060399
     0.770247    0.062256
     0.761875    0.064093
     0.753458    0.065911
     0.745001    0.067705
     0.736505    0.069476
     0.727973    0.071221
     0.719410    0.072938
     0.710817    0.074627
     0.702198    0.076286
     0.693554    0.077913
     0.684889    0.079508
     0.676206    0.081068
     0.667506    0.082593
     0.658792    0.084082
     0.650067    0.085532
     0.641333    0.086945
     0.632592    0.088317
     0.623847    0.089649
     0.615100    0.090940
     0.606352    0.092189
     0.597607    0.093394
     0.588866    0.094556
     0.580132    0.095674
     0.571405    0.096747
     0.562689    0.097774
     0.553986    0.098756
     0.545297    0.099692
     0.536624    0.100581
     0.527969    0.101423
     0.519334    0.102218
     0.510721    0.102966
     0.502131    0.103667
     0.493567    0.104321
     0.485030    0.104926
     0.476521    0.105485
     0.468043    0.105996
     0.459598    0.106460
     0.451186    0.106876
     0.442810    0.107246
     0.434471    0.107568
     0.426171    0.107844
     0.417911    0.108074
     0.409693    0.108258
     0.401518    0.108396
     0.393388    0.108488
     0.385305    0.108535
     0.377270    0.108532
     0.369284    0.108475
     0.361349    0.108366
     0.353467    0.108207
     0.345638    0.107999
     0.337864    0.107743
     0.330147    0.107440
     0.322488    0.107091
     0.314888    0.106697
     0.307349    0.106258
     0.299872    0.105777
     0.292459    0.105253
     0.285110    0.104688
     0.277827    0.104081
     0.270611    0.103434
     0.263464    0.102748
     0.256387    0.102023
     0.249381    0.101260
     0.242448    0.100459
     0.235588    0.099622
     0.228802    0.098748
     0.222093    0.097839
     0.215461    0.096895
     0.208908    0.095917
     0.202435    0.094905
     0.196042    0.093861
     0.189731    0.092784
     0.183503    0.091675
     0.177360    0.090536
     0.171302    0.089366
     0.165331    0.088166
     0.159448    0.086937
     0.153654    0.085680
     0.147949    0.084394
     0.142336    0.083082
     0.136815    0.081743
     0.131387    0.080377
     0.126053    0.078987
     0.120815    0.077572
     0.115674    0.076132
     0.110630    0.074669
     0.105684    0.073183
     0.100839    0.071676
     0.096094    0.070146
     0.091450    0.068595
     0.086910    0.067024
     0.082473    0.065433
     0.078141    0.063824
     0.073915    0.062197
     0.069796    0.060550
     0.065784    0.058887
     0.061881    0.057206
     0.058089    0.055510
     0.054406    0.053799
     0.050836    0.052072
     0.047378    0.050332
     0.044034    0.048577
     0.040804    0.046810
     0.037690    0.045030
     0.034693    0.043239
     0.031813    0.041436
     0.029051    0.039623
     0.026409    0.037799
     0.023886    0.035966
     0.021485    0.034123
     0.019206    0.032274
     0.017050    0.030409
     0.015018    0.028539
     0.013111    0.026669
     0.011329    0.024798
     0.009674    0.022921
     0.008146    0.021032
     0.006746    0.019135
     0.005476    0.017234
     0.004336    0.015331
     0.003327    0.013420
     0.002449    0.011523
     0.001704    0.009567
     0.001093    0.007756
     0.000616    0.005623
     0.000274    0.004053
     0.000069    0.001798
     0.000000    0.000001
     0.000069   -0.001782
     0.000274   -0.003993
     0.000616   -0.005490
     0.001093   -0.007520
     0.001704   -0.009200
     0.002449   -0.010997
     0.003327   -0.012706
     0.004336   -0.014402
     0.005476   -0.016063
     0.006746   -0.017693
     0.008146   -0.019292
     0.009674   -0.020864
     0.011329   -0.022411
     0.013111   -0.023928
     0.015018   -0.025408
     0.017050   -0.026849
     0.019206   -0.028260
     0.021485   -0.029649
     0.023886   -0.031006
     0.026409   -0.032333
     0.029051   -0.033630
     0.031813   -0.034897
     0.034693   -0.036134
     0.037690   -0.037342
     0.040804   -0.038520
     0.044034   -0.039669
     0.047378   -0.040789
     0.050836   -0.041881
     0.054406   -0.042944
     0.058089   -0.043978
     0.061881   -0.044984
     0.065784   -0.045963
     0.069796   -0.046914
     0.073915   -0.047837
     0.078141   -0.048735
     0.082473   -0.049606
     0.086910   -0.050450
     0.091450   -0.051268
     0.096094   -0.052061
     0.100839   -0.052828
     0.105684   -0.053570
     0.110630   -0.054288
     0.115674   -0.054982
     0.120815   -0.055652
     0.126053   -0.056299
     0.131387   -0.056923
     0.136815   -0.057525
     0.142336   -0.058104
     0.147949   -0.058662
     0.153654   -0.059199
     0.159448   -0.059715
     0.165331   -0.060210
     0.171302   -0.060686
     0.177360   -0.061141
     0.183503   -0.061578
     0.189731   -0.061996
     0.196042   -0.062395
     0.202435   -0.062777
     0.208908   -0.063141
     0.215461   -0.063487
     0.222093   -0.063816
     0.228802   -0.064129
     0.235588   -0.064426
     0.242448   -0.064707
     0.249381   -0.064971
     0.256387   -0.065221
     0.263464   -0.065455
     0.270611   -0.065673
     0.277827   -0.065877
     0.285110   -0.066066
     0.292459   -0.066241
     0.299872   -0.066400
     0.307349   -0.066545
     0.314888   -0.066675
     0.322488   -0.066790
     0.330147   -0.066890
     0.337864   -0.066974
     0.345638   -0.067042
     0.353467   -0.067094
     0.361349   -0.067129
     0.369284   -0.067147
     0.377270   -0.067145
     0.385305   -0.067125
     0.393388   -0.067081
     0.401518   -0.067008
     0.409693   -0.066905
     0.417911   -0.066772
     0.426171   -0.066609
     0.434471   -0.066415
     0.442810   -0.066191
     0.451186   -0.065936
     0.459598   -0.065651
     0.468043   -0.065335
     0.476521   -0.064989
     0.485030   -0.064612
     0.493567   -0.064204
     0.502131   -0.063765
     0.510721   -0.063296
     0.519334   -0.062797
     0.527969   -0.062267
     0.536624   -0.061708
     0.545297   -0.061119
     0.553986   -0.060500
     0.562689   -0.059852
     0.571405   -0.059176
     0.580132   -0.058471
     0.588866   -0.057738
     0.597607   -0.056978
     0.606352   -0.056191
     0.615100   -0.055377
     0.623847   -0.054538
     0.632592   -0.053674
     0.641333   -0.052785
     0.650067   -0.051873
     0.658792   -0.050938
     0.667506   -0.049982
     0.676206   -0.049004
     0.684889   -0.048006
     0.693554   -0.046989
     0.702198   -0.045953
     0.710817   -0.044901
     0.719410   -0.043832
     0.727973   -0.042748
     0.736505   -0.041651
     0.745001   -0.040540
     0.753458   -0.039418
     0.761875   -0.038286
     0.770247   -0.037144
     0.778572   -0.035994
     0.786845   -0.034838
     0.795065   -0.033676
     0.803226   -0.032510
     0.811326   -0.031341
     0.819360   -0.030170
     0.827325   -0.028999
     0.835217   -0.027829
     0.843030   -0.026661
     0.850762   -0.025496
     0.858407   -0.024337
     0.865961   -0.023184
     0.873418   -0.022039
     0.880773   -0.020903
     0.888021   -0.019777
     0.895156   -0.018664
     0.902171   -0.017564
     0.909061   -0.016479
     0.915817   -0.015410
     0.922433   -0.014360
     0.928901   -0.013330
     0.935212   -0.012321
     0.941357   -0.011336
     0.947326   -0.010377
     0.953107   -0.009445
     0.958688   -0.008543
     0.964056   -0.007674
     0.969195   -0.006840
     0.974086   -0.006045
     0.978711   -0.005292
     0.983043   -0.004586
     0.987052   -0.003931
     0.990701   -0.003335
     0.993938   -0.002805
     0.996688   -0.002354
     0.998825   -0.002005
     1.000000   -0.001813
