modairfoil
     1.000000    0.001483
     0.998825    0.001775
     0.996688    0.002307
     0.993938    0.002993
     0.990701    0.003796
     0.987052    0.004696
     0.983043    0.005680
     0.978711    0.006737
     0.974086    0.007859
     0.969195    0.009038
     0.964056    0.010269
     0.958688    0.011545
     0.953107    0.012863
     0.947326    0.014217
     0.941357    0.015604
     0.935212    0.017021
     0.928901    0.018464
     0.922433    0.019931
     0.915817    0.021418
     0.909061    0.022923
     0.902171    0.024443
     0.895156    0.025977
     0.888021    0.027523
     0.880773    0.029076
     0.873418    0.030640
     0.865961    0.032207
     0.858407    0.033779
     0.850762    0.035353
     0.843030    0.036928
     0.835217    0.038503
     0.827325    0.040077
     0.819360    0.041647
     0.811326    0.043213
     0.803226    0.044774
     0.795065    0.046328
     0.786845    0.047875
     0.778572    0.049413
     0.770247    0.050942
     0.761875    0.052460
     0.753458    0.053967
     0.745001    0.055461
     0.736505    0.056943
     0.727973    0.058411
     0.719410    0.059864
     0.710817    0.061302
     0.702198    0.062723
     0.693554    0.064128
     0.684889    0.065515
     0.676206    0.066884
     0.667506    0.068234
     0.658792    0.069565
     0.650067    0.070875
     0.641333    0.072165
     0.632592    0.073434
     0.623847    0.074680
     0.615100    0.075904
     0.606352    0.077106
     0.597607    0.078283
     0.588866    0.079437
     0.580132    0.080566
     0.571405    0.081670
     0.562689    0.082748
     0.553986    0.083800
     0.545297    0.084826
     0.536624    0.085825
     0.527969    0.086796
     0.519334    0.087739
     0.510721    0.088654
     0.502131    0.089540
     0.493567    0.090397
     0.485030    0.091224
     0.476521    0.092021
     0.468043    0.092788
     0.459598    0.093523
     0.451186    0.094228
     0.442810    0.094901
     0.434471    0.095542
     0.426171    0.096151
     0.417911    0.096727
     0.409693    0.097270
     0.401518    0.097781
     0.393388    0.098257
     0.385305    0.098700
     0.377270    0.099109
     0.369284    0.099483
     0.361349    0.099823
     0.353467    0.100128
     0.345638    0.100398
     0.337864    0.100633
     0.330147    0.100833
     0.322488    0.100997
     0.314888    0.101125
     0.307349    0.101218
     0.299872    0.101275
     0.292459    0.101288
     0.285110    0.101238
     0.277827    0.101121
     0.270611    0.100939
     0.263464    0.100692
     0.256387    0.100381
     0.249381    0.100007
     0.242448    0.099571
     0.235588    0.099073
     0.228802    0.098515
     0.222093    0.097897
     0.215461    0.097221
     0.208908    0.096486
     0.202435    0.095696
     0.196042    0.094850
     0.189731    0.093950
     0.183503    0.092997
     0.177360    0.091992
     0.171302    0.090936
     0.165331    0.089832
     0.159448    0.088679
     0.153654    0.087480
     0.147949    0.086236
     0.142336    0.084948
     0.136815    0.083617
     0.131387    0.082246
     0.126053    0.080835
     0.120815    0.079386
     0.115674    0.077901
     0.110630    0.076381
     0.105684    0.074827
     0.100839    0.073242
     0.096094    0.071626
     0.091450    0.069981
     0.086910    0.068309
     0.082473    0.066611
     0.078141    0.064890
     0.073915    0.063145
     0.069796    0.061379
     0.065784    0.059594
     0.061881    0.057791
     0.058089    0.055971
     0.054406    0.054136
     0.050836    0.052288
     0.047378    0.050427
     0.044034    0.048555
     0.040804    0.046675
     0.037690    0.044786
     0.034693    0.042890
     0.031813    0.040990
     0.029051    0.039085
     0.026409    0.037178
     0.023886    0.035269
     0.021485    0.033359
     0.019206    0.031451
     0.017050    0.029544
     0.015018    0.027640
     0.013111    0.025741
     0.011329    0.023846
     0.009674    0.021957
     0.008146    0.020073
     0.006746    0.018203
     0.005476    0.016296
     0.004336    0.014461
     0.003327    0.012747
