NACA 2212
     1.000000    0.001260
     0.993835    0.002429
     0.983062    0.004450
     0.970464    0.006780
     0.956334    0.009350
     0.941144    0.012063
     0.925329    0.014836
     0.909179    0.017611
     0.892857    0.020361
     0.876447    0.023071
     0.859988    0.025733
     0.843501    0.028346
     0.826995    0.030907
     0.810476    0.033417
     0.793946    0.035875
     0.777408    0.038281
     0.760863    0.040634
     0.744312    0.042934
     0.727757    0.045181
     0.711200    0.047374
     0.694641    0.049513
     0.678082    0.051595
     0.661523    0.053621
     0.644967    0.055589
     0.628415    0.057498
     0.611868    0.059346
     0.595327    0.061132
     0.578795    0.062854
     0.562272    0.064510
     0.545760    0.066097
     0.529261    0.067615
     0.512776    0.069059
     0.496308    0.070428
     0.479859    0.071719
     0.463430    0.072928
     0.447023    0.074052
     0.430643    0.075088
     0.414290    0.076032
     0.397968    0.076880
     0.381680    0.077629
     0.365431    0.078272
     0.349223    0.078806
     0.333062    0.079226
     0.316954    0.079525
     0.300906    0.079699
     0.284928    0.079741
     0.269034    0.079644
     0.253248    0.079403
     0.237608    0.079011
     0.222182    0.078465
     0.207085    0.077764
     0.192507    0.076894
     0.178423    0.075716
     0.164666    0.074211
     0.151173    0.072378
     0.137938    0.070219
     0.124988    0.067739
     0.112377    0.064951
     0.100185    0.061877
     0.088521    0.058556
     0.077510    0.055044
     0.067289    0.051412
     0.057974    0.047747
     0.049637    0.044132
     0.042286    0.040634
     0.035875    0.037297
     0.030317    0.034140
     0.025508    0.031164
     0.021344    0.028358
     0.017733    0.025705
     0.014594    0.023185
     0.011863    0.020778
     0.009486    0.018467
     0.007425    0.016235
     0.005648    0.014068
     0.004133    0.011955
     0.002865    0.009886
     0.001834    0.007856
     0.001036    0.005862
     0.000467    0.003908
     0.000124    0.002001
     0.000001    0.000157
     0.000090   -0.001667
     0.000418   -0.003528
     0.001013   -0.005392
     0.001892   -0.007228
     0.003057   -0.009010
     0.004504   -0.010720
     0.006227   -0.012352
     0.008222   -0.013906
     0.010495   -0.015389
     0.013064   -0.016810
     0.015955   -0.018178
     0.019210   -0.019504
     0.022887   -0.020796
     0.027062   -0.022062
     0.031835   -0.023309
     0.037334   -0.024543
     0.043718   -0.025765
     0.051172   -0.026974
     0.059891   -0.028162
     0.070041   -0.029317
     0.081694   -0.030421
     0.094789   -0.031459
     0.109126   -0.032427
     0.124438   -0.033335
     0.140443   -0.034203
     0.156874   -0.035057
     0.173444   -0.035918
     0.189919   -0.036806
     0.206150   -0.037718
     0.222207   -0.038496
     0.238236   -0.039121
     0.254301   -0.039608
     0.270426   -0.039968
     0.286618   -0.040212
     0.302878   -0.040346
     0.319201   -0.040379
     0.335582   -0.040317
     0.352018   -0.040166
     0.368503   -0.039933
     0.385033   -0.039623
     0.401605   -0.039240
     0.418215   -0.038790
     0.434860   -0.038277
     0.451537   -0.037705
     0.468244   -0.037079
     0.484978   -0.036401
     0.501736   -0.035675
     0.518518   -0.034905
     0.535321   -0.034093
     0.552143   -0.033242
     0.568982   -0.032354
     0.585838   -0.031432
     0.602707   -0.030479
     0.619590   -0.029495
     0.636483   -0.028482
     0.653386   -0.027443
     0.670298   -0.026378
     0.687217   -0.025289
     0.704142   -0.024177
     0.721072   -0.023043
     0.738004   -0.021888
     0.754939   -0.020711
     0.771874   -0.019514
     0.788808   -0.018297
     0.805740   -0.017060
     0.822667   -0.015802
     0.839587   -0.014525
     0.856495   -0.013228
     0.873380   -0.011911
     0.890223   -0.010575
     0.906982   -0.009224
     0.923571   -0.007863
     0.939818   -0.006506
     0.955415   -0.005181
     0.969901   -0.003929
     0.982776   -0.002799
     0.993743   -0.001823
     1.000000   -0.001260
